  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/middleware/cors.py", line 96, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/middleware/cors.py", line 154, in simple_response
    await self.app(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 2531, in app
    await route.handle(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 1700, in handle
    await self.original_router.handle(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 2586, in handle
    await included_router._handle_selected(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 1720, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 1239, in handle
    await app(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 150, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 59, in wrapped_app
    response = await handler(conn, exc)  # type: ignore[arg-type]
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/R2/app/main.py", line 189, in validation_exception_handler
    return JSONResponse(
           ^^^^^^^^^^^^^
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/responses.py", line 192, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/responses.py", line 45, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/responses.py", line 195, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.11/3.11.14_3/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.11/3.11.14_3/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.11/3.11.14_3/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.11/3.11.14_3/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type ValueError is not JSON serializable
2026-06-25 16:15:02 | WARNING  | app.main | Validation error on /documents/upload: Validation error on field 'body → files → 0': Value error, Expected UploadFile, received: <class 'str'>
2026-06-25 16:15:02 | ERROR    | app.main | Unhandled exception on /documents/upload: Object of type ValueError is not JSON serializable
Traceback (most recent call last):
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 136, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 739, in app
    raise validation_error
fastapi.exceptions.RequestValidationError: 1 validation error:
  {'type': 'value_error', 'loc': ('body', 'files', 0), 'msg': "Value error, Expected UploadFile, received: <class 'str'>", 'input': 'Ä¤ÍßÎìØË³gëêb\x13@¶6\tO×Hp«Ò\x10', 'ctx': {'error': ValueError("Expected UploadFile, received: <class 'str'>")}}

  File "/Users/ojas/Desktop/Projects/IR INFOTECH/R2/app/routers/documents.py", line 78, in upload_documents
    POST /documents/upload

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/middleware/cors.py", line 96, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/middleware/cors.py", line 154, in simple_response
    await self.app(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 2531, in app
    await route.handle(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 1700, in handle
    await self.original_router.handle(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 2586, in handle
    await included_router._handle_selected(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 1720, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 1239, in handle
    await app(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 150, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 59, in wrapped_app
    response = await handler(conn, exc)  # type: ignore[arg-type]
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/R2/app/main.py", line 189, in validation_exception_handler
    return JSONResponse(
           ^^^^^^^^^^^^^
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/responses.py", line 192, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/responses.py", line 45, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/responses.py", line 195, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.11/3.11.14_3/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.11/3.11.14_3/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.11/3.11.14_3/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.11/3.11.14_3/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type ValueError is not JSON serializable
2026-06-25 16:16:27 | WARNING  | app.main | Validation error on /documents/upload: Validation error on field 'body → files → 0': Value error, Expected UploadFile, received: <class 'str'>
2026-06-25 16:16:27 | ERROR    | app.main | Unhandled exception on /documents/upload: Object of type ValueError is not JSON serializable
Traceback (most recent call last):
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 136, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 739, in app
    raise validation_error
fastapi.exceptions.RequestValidationError: 1 validation error:
  {'type': 'value_error', 'loc': ('body', 'files', 0), 'msg': "Value error, Expected UploadFile, received: <class 'str'>", 'input': 'curl -X POST http://127.0.0.1:8000/documents/upload \\   -F "files=@/path/to/your/document.pdf"', 'ctx': {'error': ValueError("Expected UploadFile, received: <class 'str'>")}}

  File "/Users/ojas/Desktop/Projects/IR INFOTECH/R2/app/routers/documents.py", line 78, in upload_documents
    POST /documents/upload

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/middleware/cors.py", line 96, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/middleware/cors.py", line 154, in simple_response
    await self.app(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 2531, in app
    await route.handle(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 1700, in handle
    await self.original_router.handle(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 2586, in handle
    await included_router._handle_selected(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 1720, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 1239, in handle
    await app(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 150, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 59, in wrapped_app
    response = await handler(conn, exc)  # type: ignore[arg-type]
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/R2/app/main.py", line 189, in validation_exception_handler
    return JSONResponse(
           ^^^^^^^^^^^^^
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/responses.py", line 192, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/responses.py", line 45, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/responses.py", line 195, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.11/3.11.14_3/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.11/3.11.14_3/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.11/3.11.14_3/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.11/3.11.14_3/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type ValueError is not JSON serializable
2026-06-25 16:16:58 | INFO     | app.routers.documents | GET /documents — Listing all documents
2026-06-25 16:16:58 | INFO     | app.routers.documents | Returning 0 document(s)
2026-06-25 16:16:59 | INFO     | app.routers.documents | GET /documents — Listing all documents
2026-06-25 16:16:59 | INFO     | app.routers.documents | Returning 0 document(s)
2026-06-25 16:20:46 | INFO     | app.main | ============================================================
2026-06-25 16:20:46 | INFO     | app.main | 🚀 Starting IR Infotech RAG Assistant v1.0.0
2026-06-25 16:20:46 | INFO     | app.main |    Debug mode: False
2026-06-25 16:20:46 | INFO     | app.main |    Database:   sqlite:///./rag_assistant.db
2026-06-25 16:20:46 | INFO     | app.main |    ChromaDB:   chroma_data
2026-06-25 16:20:46 | INFO     | app.main | ============================================================
2026-06-25 16:20:46 | INFO     | app.main | ✅ Database tables created/verified
2026-06-25 16:20:46 | INFO     | app.main | ✅ Upload directory ready: uploads
2026-06-25 16:20:46 | INFO     | app.main | ✅ All services initialized — API is ready to accept requests!
2026-06-25 16:20:46 | INFO     | app.main | ============================================================
2026-06-25 16:20:47 | INFO     | app.main | ============================================================
2026-06-25 16:20:47 | INFO     | app.main | 🛑 Shutting down RAG Document Assistant...
2026-06-25 16:20:47 | INFO     | app.main |    Closing connections and cleaning up resources
2026-06-25 16:20:47 | INFO     | app.main | ============================================================
2026-06-25 16:20:48 | INFO     | app.main | ============================================================
2026-06-25 16:20:48 | INFO     | app.main | 🚀 Starting IR Infotech RAG Assistant v1.0.0
2026-06-25 16:20:48 | INFO     | app.main |    Debug mode: False
2026-06-25 16:20:48 | INFO     | app.main |    Database:   sqlite:///./rag_assistant.db
2026-06-25 16:20:48 | INFO     | app.main |    ChromaDB:   chroma_data
2026-06-25 16:20:48 | INFO     | app.main | ============================================================
2026-06-25 16:20:48 | INFO     | app.main | ✅ Database tables created/verified
2026-06-25 16:20:48 | INFO     | app.main | ✅ Upload directory ready: uploads
2026-06-25 16:20:48 | INFO     | app.main | ✅ All services initialized — API is ready to accept requests!
2026-06-25 16:20:48 | INFO     | app.main | ============================================================
2026-06-25 16:20:49 | INFO     | app.main | ============================================================
2026-06-25 16:20:49 | INFO     | app.main | 🛑 Shutting down RAG Document Assistant...
2026-06-25 16:20:49 | INFO     | app.main |    Closing connections and cleaning up resources
2026-06-25 16:20:49 | INFO     | app.main | ============================================================
2026-06-25 16:20:50 | INFO     | app.main | ============================================================
2026-06-25 16:20:50 | INFO     | app.main | 🚀 Starting IR Infotech RAG Assistant v1.0.0
2026-06-25 16:20:50 | INFO     | app.main |    Debug mode: False
2026-06-25 16:20:50 | INFO     | app.main |    Database:   sqlite:///./rag_assistant.db
2026-06-25 16:20:50 | INFO     | app.main |    ChromaDB:   chroma_data
2026-06-25 16:20:50 | INFO     | app.main | ============================================================
2026-06-25 16:20:50 | INFO     | app.main | ✅ Database tables created/verified
2026-06-25 16:20:50 | INFO     | app.main | ✅ Upload directory ready: uploads
2026-06-25 16:20:50 | INFO     | app.main | ✅ All services initialized — API is ready to accept requests!
2026-06-25 16:20:50 | INFO     | app.main | ============================================================
2026-06-25 16:20:50 | INFO     | app.main | ============================================================
2026-06-25 16:20:50 | INFO     | app.main | 🛑 Shutting down RAG Document Assistant...
2026-06-25 16:20:50 | INFO     | app.main |    Closing connections and cleaning up resources
2026-06-25 16:20:50 | INFO     | app.main | ============================================================
2026-06-25 16:20:52 | INFO     | app.main | ============================================================
2026-06-25 16:20:52 | INFO     | app.main | 🚀 Starting IR Infotech RAG Assistant v1.0.0
2026-06-25 16:20:52 | INFO     | app.main |    Debug mode: False
2026-06-25 16:20:52 | INFO     | app.main |    Database:   sqlite:///./rag_assistant.db
2026-06-25 16:20:52 | INFO     | app.main |    ChromaDB:   chroma_data
2026-06-25 16:20:52 | INFO     | app.main | ============================================================
2026-06-25 16:20:52 | INFO     | app.main | ✅ Database tables created/verified
2026-06-25 16:20:52 | INFO     | app.main | ✅ Upload directory ready: uploads
2026-06-25 16:20:52 | INFO     | app.main | ✅ All services initialized — API is ready to accept requests!
2026-06-25 16:20:52 | INFO     | app.main | ============================================================
2026-06-25 16:20:52 | INFO     | app.main | ============================================================
2026-06-25 16:20:52 | INFO     | app.main | 🛑 Shutting down RAG Document Assistant...
2026-06-25 16:20:52 | INFO     | app.main |    Closing connections and cleaning up resources
2026-06-25 16:20:52 | INFO     | app.main | ============================================================
2026-06-25 16:20:53 | INFO     | app.main | ============================================================
2026-06-25 16:20:53 | INFO     | app.main | 🚀 Starting IR Infotech RAG Assistant v1.0.0
2026-06-25 16:20:53 | INFO     | app.main |    Debug mode: False
2026-06-25 16:20:53 | INFO     | app.main |    Database:   sqlite:///./rag_assistant.db
2026-06-25 16:20:53 | INFO     | app.main |    ChromaDB:   chroma_data
2026-06-25 16:20:53 | INFO     | app.main | ============================================================
2026-06-25 16:20:53 | INFO     | app.main | ✅ Database tables created/verified
2026-06-25 16:20:53 | INFO     | app.main | ✅ Upload directory ready: uploads
2026-06-25 16:20:53 | INFO     | app.main | ✅ All services initialized — API is ready to accept requests!
2026-06-25 16:20:53 | INFO     | app.main | ============================================================
2026-06-25 16:20:54 | INFO     | app.main | ============================================================
2026-06-25 16:20:54 | INFO     | app.main | 🛑 Shutting down RAG Document Assistant...
2026-06-25 16:20:54 | INFO     | app.main |    Closing connections and cleaning up resources
2026-06-25 16:20:54 | INFO     | app.main | ============================================================
2026-06-25 16:20:55 | INFO     | app.main | ============================================================
2026-06-25 16:20:55 | INFO     | app.main | 🚀 Starting IR Infotech RAG Assistant v1.0.0
2026-06-25 16:20:55 | INFO     | app.main |    Debug mode: False
2026-06-25 16:20:55 | INFO     | app.main |    Database:   sqlite:///./rag_assistant.db
2026-06-25 16:20:55 | INFO     | app.main |    ChromaDB:   chroma_data
2026-06-25 16:20:55 | INFO     | app.main | ============================================================
2026-06-25 16:20:55 | INFO     | app.main | ✅ Database tables created/verified
2026-06-25 16:20:55 | INFO     | app.main | ✅ Upload directory ready: uploads
2026-06-25 16:20:55 | INFO     | app.main | ✅ All services initialized — API is ready to accept requests!
2026-06-25 16:20:55 | INFO     | app.main | ============================================================
2026-06-25 16:20:55 | INFO     | app.main | ============================================================
2026-06-25 16:20:55 | INFO     | app.main | 🛑 Shutting down RAG Document Assistant...
2026-06-25 16:20:55 | INFO     | app.main |    Closing connections and cleaning up resources
2026-06-25 16:20:55 | INFO     | app.main | ============================================================
2026-06-25 16:20:56 | INFO     | app.main | ============================================================
2026-06-25 16:20:56 | INFO     | app.main | 🚀 Starting IR Infotech RAG Assistant v1.0.0
2026-06-25 16:20:56 | INFO     | app.main |    Debug mode: False
2026-06-25 16:20:56 | INFO     | app.main |    Database:   sqlite:///./rag_assistant.db
2026-06-25 16:20:56 | INFO     | app.main |    ChromaDB:   chroma_data
2026-06-25 16:20:56 | INFO     | app.main | ============================================================
2026-06-25 16:20:56 | INFO     | app.main | ✅ Database tables created/verified
2026-06-25 16:20:56 | INFO     | app.main | ✅ Upload directory ready: uploads
2026-06-25 16:20:56 | INFO     | app.main | ✅ All services initialized — API is ready to accept requests!
2026-06-25 16:20:56 | INFO     | app.main | ============================================================
2026-06-25 16:20:56 | INFO     | app.main | ============================================================
2026-06-25 16:20:56 | INFO     | app.main | 🛑 Shutting down RAG Document Assistant...
2026-06-25 16:20:56 | INFO     | app.main |    Closing connections and cleaning up resources
2026-06-25 16:20:56 | INFO     | app.main | ============================================================
2026-06-25 16:20:57 | INFO     | app.main | ============================================================
2026-06-25 16:20:57 | INFO     | app.main | 🚀 Starting IR Infotech RAG Assistant v1.0.0
2026-06-25 16:20:57 | INFO     | app.main |    Debug mode: False
2026-06-25 16:20:57 | INFO     | app.main |    Database:   sqlite:///./rag_assistant.db
2026-06-25 16:20:57 | INFO     | app.main |    ChromaDB:   chroma_data
2026-06-25 16:20:57 | INFO     | app.main | ============================================================
2026-06-25 16:20:57 | INFO     | app.main | ✅ Database tables created/verified
2026-06-25 16:20:57 | INFO     | app.main | ✅ Upload directory ready: uploads
2026-06-25 16:20:57 | INFO     | app.main | ✅ All services initialized — API is ready to accept requests!
2026-06-25 16:20:57 | INFO     | app.main | ============================================================
2026-06-25 16:20:57 | INFO     | app.main | ============================================================
2026-06-25 16:20:57 | INFO     | app.main | 🛑 Shutting down RAG Document Assistant...
2026-06-25 16:20:57 | INFO     | app.main |    Closing connections and cleaning up resources
2026-06-25 16:20:57 | INFO     | app.main | ============================================================
2026-06-25 16:20:58 | INFO     | app.main | ============================================================
2026-06-25 16:20:58 | INFO     | app.main | 🚀 Starting IR Infotech RAG Assistant v1.0.0
2026-06-25 16:20:58 | INFO     | app.main |    Debug mode: False
2026-06-25 16:20:58 | INFO     | app.main |    Database:   sqlite:///./rag_assistant.db
2026-06-25 16:20:58 | INFO     | app.main |    ChromaDB:   chroma_data
2026-06-25 16:20:58 | INFO     | app.main | ============================================================
2026-06-25 16:20:58 | INFO     | app.main | ✅ Database tables created/verified
2026-06-25 16:20:58 | INFO     | app.main | ✅ Upload directory ready: uploads
2026-06-25 16:20:58 | INFO     | app.main | ✅ All services initialized — API is ready to accept requests!
2026-06-25 16:20:58 | INFO     | app.main | ============================================================
2026-06-25 16:20:58 | INFO     | app.main | ============================================================
2026-06-25 16:20:58 | INFO     | app.main | 🛑 Shutting down RAG Document Assistant...
2026-06-25 16:20:58 | INFO     | app.main |    Closing connections and cleaning up resources
2026-06-25 16:20:58 | INFO     | app.main | ============================================================
2026-06-25 16:21:00 | INFO     | app.main | ============================================================
2026-06-25 16:21:00 | INFO     | app.main | 🚀 Starting IR Infotech RAG Assistant v1.0.0
2026-06-25 16:21:00 | INFO     | app.main |    Debug mode: False
2026-06-25 16:21:00 | INFO     | app.main |    Database:   sqlite:///./rag_assistant.db
2026-06-25 16:21:00 | INFO     | app.main |    ChromaDB:   chroma_data
2026-06-25 16:21:00 | INFO     | app.main | ============================================================
2026-06-25 16:21:00 | INFO     | app.main | ✅ Database tables created/verified
2026-06-25 16:21:00 | INFO     | app.main | ✅ Upload directory ready: uploads
2026-06-25 16:21:00 | INFO     | app.main | ✅ All services initialized — API is ready to accept requests!
2026-06-25 16:21:00 | INFO     | app.main | ============================================================
2026-06-25 16:21:00 | INFO     | app.main | ============================================================
2026-06-25 16:21:00 | INFO     | app.main | 🛑 Shutting down RAG Document Assistant...
2026-06-25 16:21:00 | INFO     | app.main |    Closing connections and cleaning up resources
2026-06-25 16:21:00 | INFO     | app.main | ============================================================
2026-06-25 16:21:01 | INFO     | app.main | ============================================================
2026-06-25 16:21:01 | INFO     | app.main | 🚀 Starting IR Infotech RAG Assistant v1.0.0
2026-06-25 16:21:01 | INFO     | app.main |    Debug mode: False
2026-06-25 16:21:01 | INFO     | app.main |    Database:   sqlite:///./rag_assistant.db
2026-06-25 16:21:01 | INFO     | app.main |    ChromaDB:   chroma_data
2026-06-25 16:21:01 | INFO     | app.main | ============================================================
2026-06-25 16:21:01 | INFO     | app.main | ✅ Database tables created/verified
2026-06-25 16:21:01 | INFO     | app.main | ✅ Upload directory ready: uploads
2026-06-25 16:21:01 | INFO     | app.main | ✅ All services initialized — API is ready to accept requests!
2026-06-25 16:21:01 | INFO     | app.main | ============================================================
2026-06-25 16:22:38 | INFO     | app.main | ============================================================
2026-06-25 16:22:38 | INFO     | app.main | 🛑 Shutting down RAG Document Assistant...
2026-06-25 16:22:38 | INFO     | app.main |    Closing connections and cleaning up resources
2026-06-25 16:22:38 | INFO     | app.main | ============================================================
2026-06-25 16:22:39 | INFO     | app.main | ============================================================
2026-06-25 16:22:39 | INFO     | app.main | 🚀 Starting IR Infotech RAG Assistant v1.0.0
2026-06-25 16:22:39 | INFO     | app.main |    Debug mode: False
2026-06-25 16:22:39 | INFO     | app.main |    Database:   sqlite:///./rag_assistant.db
2026-06-25 16:22:39 | INFO     | app.main |    ChromaDB:   chroma_data
2026-06-25 16:22:39 | INFO     | app.main | ============================================================
2026-06-25 16:22:39 | INFO     | app.main | ✅ Database tables created/verified
2026-06-25 16:22:39 | INFO     | app.main | ✅ Upload directory ready: uploads
2026-06-25 16:22:39 | INFO     | app.main | ✅ All services initialized — API is ready to accept requests!
2026-06-25 16:22:39 | INFO     | app.main | ============================================================
2026-06-25 16:22:40 | INFO     | app.main | ============================================================
2026-06-25 16:22:40 | INFO     | app.main | 🛑 Shutting down RAG Document Assistant...
2026-06-25 16:22:40 | INFO     | app.main |    Closing connections and cleaning up resources
2026-06-25 16:22:40 | INFO     | app.main | ============================================================
